id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 11007;1;1;1;1; 2; 1; 2017036126
 11008;1;1;2;2; 4; 0; 2017036127
 11009;2;1;2;3; 2; 1; 2017036129
 11010;1;1;2;3; 3; 1; 2017036135
 11011;1;1;2;3; 1; 0; 2017036136
 11012;4;2;2;1; 3; 0; 2017036142
 11013;1;1;2;4; 2; 2; 2017036146
 11014;1;1;2;4; 2; 0; 2017036150
 11015;1;1;2;3; 3; 0; 2017036156
 11016;1;1;2;2; 2; 0; 2017036160
 11017;1;1;2;1; 1; 0; 2017036161
 11018;1;1;2;1; 2; 0; 2017036164
 11019;3;1;2;5; 3; 0; 2017036165
 11020;2;1;2;2; 2; 3; 2017036166
 11021;1;1;2;4; 2; 0; 2017036168
 11022;4;1;2;3; 2; 1; 2017036172
 11023;1;1;2;5; 6; 2; 2017036173
 11024;1;1;2;3; 2; 0; 2017036176
 11025;1;1;2;2; 2; 0; 2017036179
 11026;1;1;2;2; 1; 0; 2017036181
 11027;1;1;2;5; 1; 0; 2017036182
 11028;4;1;2;3; 1; 0; 2017036186
 11029;1;1;2;5; 3; 0; 2017036188
 11030;3;1;2;5; 2; 0; 2017036195
 11031;1;1;2;2; 2; 0; 2017036196
 11032;3;1;2;3; 2; 0; 2017036201
 11033;1;1;2;5; 2; 0; 2017036204
 11034;1;1;2;5; 1; 0; 2017036206
 11035;1;1;2;5; 3; 0; 2017036211
 11036;1;1;1;1; 2; 0; 2017036216
 11037;1;1;2;1; 5; 2; 2017036227
 11038;1;1;2;3; 1; 0; 2017036228
 11039;4;1;2;5; 1; 0; 2017036229
 11040;4;1;2;1; 1; 0; 2017036232
 11041;2;1;2;3; 2; 0; 2017036233
 11042;1;1;2;3; 3; 0; 2017036236
 11043;3;1;2;4; 3; 0; 2017036247
 11044;3;1;2;4; 1; 0; 2017036248
 11045;1;1;2;4; 4; 0; 2017036252
 11046;4;1;2;2; 3; 1; 2017036253
 11047;3;1;2;5; 2; 0; 2017036265
 11048;3;1;2;4; 2; 0; 2017036268
 11049;2;1;2;3; 2; 0; 2017036271
 11050;3;1;2;5; 2; 0; 2017036274
 11051;1;1;2;5; 4; 0; 2017036275
 11052;1;1;2;5; 5; 0; 2017036277
 11053;3;1;2;4; 2; 0; 2017036283
 11054;3;1;2;4; 1; 0; 2017036286
 11055;4;1;2;1; 3; 2; 2017036288
 11056;2;1;2;1; 3; 0; 2017036289
 11057;1;1;2;4; 1; 1; 2017036290
 11058;1;1;1;1; 3; 3; 2017036292
 11059;1;1;2;5; 3; 0; 2017036294
 11060;2;1;2;5; 1; 0; 2017036297
 11061;1;1;2;4; 2; 2; 2017036300
 11062;2;1;2;3; 2; 0; 2017036306
 11063;1;1;2;2; 1; 0; 2017036318
 11064;3;1;2;4; 1; 0; 2017036324
 11065;3;1;2;4; 2; 0; 2017036326
 11066;1;1;2;5; 2; 1; 2017036330
 11067;4;1;2;1; 1; 2; 2017036337
 11068;1;1;2;1; 4; 0; 2017036340
 11069;4;1;2;3; 1; 0; 2017036342
 11070;4;1;2;2; 2; 0; 2017036346
 11071;1;1;1;1; 2; 2; 2017036348
 11072;1;1;2;4; 1; 0; 2017036356
 11073;1;1;1;1; 6; 1; 2017036357
 11074;3;1;2;4; 1; 2; 2017036359
 11075;3;1;2;4; 1; 0; 2017036361
 11076;3;1;2;4; 4; 0; 2017036362
 11077;1;1;2;1; 3; 1; 2017036368
 11078;3;1;2;4; 1; 0; 2017036372
 11079;3;1;2;5; 1; 0; 2017036374
 11080;1;1;2;2; 2; 2; 2017036377
 11081;1;1;2;2; 3; 1; 2017036387
 11082;2;1;2;3; 3; 0; 2017036388
 11083;1;1;2;2; 2; 0; 2017036390
 11084;3;1;2;4; 2; 0; 2017036394
 11085;1;1;2;3; 4; 0; 2017036396
 11086;1;1;2;2; 2; 0; 2017036397
 11087;2;1;2;3; 1; 0; 2017036398
 11088;1;1;2;3; 3; 0; 2017036400
 11089;1;1;2;5; 2; 1; 2017036407
 11090;2;1;2;2; 3; 0; 2017036409
 11091;2;1;2;2; 1; 0; 2017036410
 11092;3;1;2;5; 2; 2; 2017036412
 11093;1;1;2;3; 3; 0; 2017036415
 11094;3;1;2;3; 2; 1; 2017036420
 11095;1;1;2;3; 2; 0; 2017036424
 11096;2;1;2;3; 1; 0; 2017036429
 11097;3;1;2;5; 1; 0; 2017036431
 11098;4;1;2;3; 1; 0; 2017036433
 11099;1;1;1;1; 4; 1; 2017036435
 11100;2;1;2;3; 2; 2; 2017036444
 11101;1;1;2;3; 2; 1; 2017036445
 11102;3;1;2;5; 5; 0; 2017036446
 11103;1;1;2;4; 2; 0; 2017036450
 11104;4;1;2;1; 4; 0; 2017036451
 11105;1;1;2;1; 1; 0; 2017036461
 11106;3;1;2;4; 3; 0; 2017036463
 11107;2;1;2;2; 3; 1; 2017036464
 11108;1;1;2;5; 1; 0; 2017036467
 11109;1;1;2;2; 2; 0; 2017036472
 11110;1;1;2;3; 1; 2; 2017036473
 11111;4;1;2;1; 2; 0; 2017036475
 11112;2;1;2;1; 3; 0; 2017036486
 11113;4;1;2;4; 1; 0; 2017036493
 11114;1;1;2;2; 2; 1; 2017036494
 11115;1;1;2;3; 1; 0; 2017036500
 11116;1;1;2;2; 1; 0; 2017036502
 11117;4;1;2;2; 1; 0; 2017036504
 11118;1;1;1;1; 2; 0; 2017036506
 11119;3;1;2;4; 1; 0; 2017036507
 11120;1;1;2;5; 3; 0; 2017036509
 11121;2;1;2;2; 4; 0; 2017036514
 11122;1;1;2;3; 2; 1; 2017036518
 11123;4;1;2;4; 2; 0; 2017036519
 11124;1;1;2;4; 2; 0; 2017036522
 11125;2;1;2;3; 2; 0; 2017036523
 11126;1;1;2;3; 2; 0; 2017036527
 11127;1;1;2;2; 3; 0; 2017036530
 11128;1;1;2;3; 1; 0; 2017036531
 11129;1;1;2;1; 4; 0; 2017036534
 11130;1;1;2;4; 3; 1; 2017036536
 11131;4;1;2;2; 3; 0; 2017036537
 11132;1;1;2;3; 1; 0; 2017036541
 11133;1;1;2;5; 3; 0; 2017036545
 11134;4;1;2;5; 1; 0; 2017036551
 11135;3;1;2;5; 2; 0; 2017036552
 11136;1;1;2;5; 2; 0; 2017036556
 11137;1;1;2;5; 2; 1; 2017036568
 11138;3;1;2;4; 1; 0; 2017036569
 11139;4;1;2;3; 2; 1; 2017036572
 11140;3;1;2;2; 4; 0; 2017036575
 11141;1;1;1;1; 3; 1; 2017036577
 11142;2;1;2;3; 5; 0; 2017036578
 11143;1;1;2;2; 2; 2; 2017036580
 11144;3;1;2;3; 2; 0; 2017036582
 11145;1;1;2;2; 1; 0; 2017036585
 11146;2;1;2;2; 1; 0; 2017036592
 11147;1;1;2;3; 2; 0; 2017036594
 11148;1;1;2;1; 2; 1; 2017036597
 11149;1;1;2;2; 1; 0; 2017036598
 11150;1;1;1;1; 1; 0; 2017036599
 11151;1;1;2;3; 2; 1; 2017036603
 11152;1;1;2;5; 1; 0; 2017036605
 11153;1;1;2;3; 3; 0; 2017036611
 11154;1;1;2;2; 3; 2; 2017036613
 11155;4;1;2;1; 2; 0; 2017036614
 11156;1;1;2;3; 1; 0; 2017036615
 11157;3;1;2;5; 1; 0; 2017036619
 11158;1;1;2;1; 2; 0; 2017036621
 11159;3;1;2;5; 4; 0; 2017036622
 11160;1;1;2;4; 4; 0; 2017036628
 11161;3;1;2;4; 2; 0; 2017036629
 11162;1;1;1;1; 2; 2; 2017036633
 11163;1;1;2;2; 4; 0; 2017036644
 11164;1;1;2;3; 3; 2; 2017036646
 11165;1;1;2;2; 2; 0; 2017036656
 11166;4;1;2;4; 2; 0; 2017036660
 11167;3;1;2;4; 2; 0; 2017036661
 11168;4;1;2;3; 2; 2; 2017036662
 11169;1;1;2;3; 2; 0; 2017036663
 11170;1;1;2;2; 2; 1; 2017036664
 11171;1;1;2;4; 4; 0; 2017036667
 11172;1;1;2;1; 1; 0; 2017036674
 11173;2;1;2;2; 3; 0; 2017036678
 11174;4;1;2;4; 5; 2; 2017036679
 11175;3;1;2;4; 2; 1; 2017036681
 11176;1;1;2;3; 1; 1; 2017036683
 11177;4;1;2;3; 2; 1; 2017036685
 11178;2;1;2;1; 2; 3; 2017036691
 11179;1;1;2;1; 5; 3; 2017036693
 11180;1;1;2;1; 3; 2; 2017036697
 11181;1;1;2;4; 3; 0; 2017036707
 11182;1;1;2;4; 4; 0; 2017036708
 11183;1;1;2;4; 1; 0; 2017036711
 11184;3;1;2;4; 2; 0; 2017036714
 11185;3;1;2;2; 1; 0; 2017036716
 11186;1;1;2;2; 3; 0; 2017036727
 11187;1;1;2;3; 3; 0; 2017036728
 11188;1;1;1;1; 2; 1; 2017036729
 11189;3;1;2;5; 1; 0; 2017036732
 11190;3;1;2;4; 1; 0; 2017036734
 11191;2;1;2;1; 5; 4; 2017036737
 11192;1;1;2;2; 2; 0; 2017036740
 11193;3;1;2;5; 2; 2; 2017036741
 11194;1;1;2;5; 2; 0; 2017036742
 11195;1;1;1;1; 2; 0; 2017036744
 11196;3;1;2;4; 1; 0; 2017036753
 11197;3;1;2;3; 2; 1; 2017036754
 11198;1;1;2;4; 2; 0; 2017036757
 11199;1;1;2;4; 2; 2; 2017036762
 11200;1;1;2;2; 2; 1; 2017036763
 11201;2;1;2;3; 2; 0; 2017036769
 11202;4;1;2;4; 5; 0; 2017036771
 11203;3;1;2;5; 1; 0; 2017036780
 11204;2;1;2;2; 1; 0; 2017036784
 11205;3;1;2;4; 2; 0; 2017036785
 11206;2;1;2;1; 2; 3; 2017036786
 11207;1;1;2;2; 2; 0; 2017036792
 11208;4;1;2;4; 2; 0; 2017036796
 11209;4;1;2;2; 1; 0; 2017036799
 11210;1;1;2;2; 4; 2; 2017036801
 11211;1;1;2;4; 2; 1; 2017036804
 11212;1;1;2;3; 1; 0; 2017036808
 11213;3;1;2;5; 1; 0; 2017036810
 11214;3;1;2;2; 1; 0; 2017036813
 11215;1;1;2;5; 2; 0; 2017036814
 11216;3;1;2;3; 2; 1; 2017036820
 11217;3;1;2;4; 2; 1; 2017036821
 11218;3;1;2;5; 2; 1; 2017036824
 11219;3;1;2;4; 2; 0; 2017036826
 11220;3;1;2;2; 1; 1; 2017036827
 11221;1;1;2;2; 2; 0; 2017036828
 11222;1;1;2;3; 2; 2; 2017036832
 11223;1;1;2;5; 1; 1; 2017036834
 11224;1;1;2;2; 4; 0; 2017036837
 11225;3;1;2;3; 1; 1; 2017036847
 11226;4;1;2;3; 1; 0; 2017036850
 11227;1;1;2;4; 3; 0; 2017036851
 11228;1;1;2;5; 2; 1; 2017036852
 11229;1;1;2;4; 1; 0; 2017036853
 11230;3;1;2;5; 1; 0; 2017036855
 11231;3;1;2;5; 2; 1; 2017036859
 11232;1;1;2;3; 2; 1; 2017036860
 11233;1;3;1;1; 1; 0; 2017036862
 11234;1;1;2;4; 1; 0; 2017036876
 11235;1;1;2;4; 5; 0; 2017036877
 11236;3;1;2;4; 2; 0; 2017036879
 11237;1;1;2;3; 2; 2; 2017036882
 11238;1;1;2;2; 4; 1; 2017036884
 11239;1;1;2;5; 3; 0; 2017036885
 11240;3;1;2;4; 2; 0; 2017036888
 11241;1;1;2;3; 2; 2; 2017036890
 11242;3;1;2;3; 3; 2; 2017036894
 11243;1;1;2;2; 2; 0; 2017036900
 11244;4;1;2;2; 4; 0; 2017036901
 11245;4;1;2;2; 1; 0; 2017036904
 11246;3;1;2;4; 2; 2; 2017036905
 11247;1;1;2;2; 1; 0; 2017036906
 11248;1;1;2;3; 3; 0; 2017036907
 11249;3;1;2;5; 2; 0; 2017036910
 11250;1;1;2;2; 3; 1; 2017036912
 11251;3;1;2;3; 1; 0; 2017036916
 11252;5;1;2;1; 1; 0; 2017036919
 11253;4;1;2;1; 1; 2; 2017036920
 11254;2;1;2;1; 6; 1; 2017036923
 11255;1;1;2;2; 2; 0; 2017036927
 11256;1;1;2;4; 2; 0; 2017036928
 11257;3;1;2;3; 2; 0; 2017036931
 11258;3;1;2;4; 2; 0; 2017036935
 11259;1;1;2;3; 2; 1; 2017036939
 11260;2;1;2;3; 2; 1; 2017036941
 11261;1;1;2;4; 2; 0; 2017036944
 11262;3;1;2;5; 2; 0; 2017036951
 11263;1;1;2;1; 2; 0; 2017036957
 11264;4;2;2;1; 2; 2; 2017036965
 11265;3;1;2;5; 2; 0; 2017036966
 11266;1;1;2;3; 2; 0; 2017036967
 11267;4;1;2;4; 2; 1; 2017036971
 11268;1;1;2;4; 2; 0; 2017036973
 11269;3;1;2;5; 2; 1; 2017036974
 11270;1;1;2;4; 2; 0; 2017036976
 11271;1;1;2;1; 1; 0; 2017036980
 11272;1;1;2;4; 1; 0; 2017036987
 11273;1;1;1;1; 5; 0; 2017036989
 11274;1;1;2;2; 2; 1; 2017036991
 11275;3;1;2;5; 2; 0; 2017036997
 11276;1;1;2;3; 3; 0; 2017036999
 11277;4;1;1;1; 4; 3; 2017037000
 11278;1;1;2;3; 3; 0; 2017037003
 11279;1;1;2;2; 1; 0; 2017037016
 11280;3;1;2;5; 1; 0; 2017037019
 11281;1;1;2;3; 1; 0; 2017037022
 11282;3;1;2;3; 3; 0; 2017037023
 11283;3;1;2;5; 2; 0; 2017037027
 11284;1;1;2;3; 4; 0; 2017037028
 11285;2;1;2;2; 1; 0; 2017037031
 11286;3;1;2;4; 2; 0; 2017037034
 11287;4;2;2;1; 2; 2; 2017037037
 11288;3;1;2;5; 3; 0; 2017037040
 11289;4;1;2;5; 1; 0; 2017037041
 11290;1;1;2;2; 2; 1; 2017037042
 11291;1;1;2;2; 4; 3; 2017037049
 11292;3;1;2;3; 2; 2; 2017037059
 11293;1;1;2;3; 2; 1; 2017037064
 11294;1;1;2;2; 1; 0; 2017037069
 11295;1;1;2;4; 2; 0; 2017037071
 11296;4;1;2;3; 2; 0; 2017037072
 11297;3;1;2;5; 2; 2; 2017037073
 11298;1;1;2;2; 3; 1; 2017037079
 11299;1;1;1;1; 3; 3; 2017037080
 11300;1;1;2;4; 1; 0; 2017037081
 11301;2;1;2;5; 2; 0; 2017037095
 11302;1;1;2;2; 1; 0; 2017037097
 11303;3;1;2;5; 2; 0; 2017037102
 11304;3;1;2;4; 3; 0; 2017037104
 11305;1;1;1;1; 2; 0; 2017037106
 11306;1;1;1;1; 2; 0; 2017037107
 11307;3;1;2;4; 1; 1; 2017037110
 11308;1;1;2;2; 3; 1; 2017037111
 11309;1;1;2;2; 2; 0; 2017037115
 11310;1;1;2;3; 1; 0; 2017037121
 11311;1;1;2;3; 2; 2; 2017037122
 11312;3;1;2;3; 3; 0; 2017037126
 11313;1;1;2;2; 1; 0; 2017037127
 11314;1;1;2;2; 2; 0; 2017037134
 11315;1;1;1;1; 4; 1; 2017037137
 11316;1;1;2;2; 4; 0; 2017037138
 11317;4;1;2;1; 2; 0; 2017037140
 11318;3;1;2;4; 3; 1; 2017037143
 11319;1;1;2;1; 3; 0; 2017037144
 11320;3;1;2;4; 2; 1; 2017037145
 11321;1;1;2;3; 1; 0; 2017037146
 11322;2;1;2;4; 1; 0; 2017037148
 11323;3;1;2;5; 2; 0; 2017037150
 11324;3;1;2;5; 1; 0; 2017037157
 11325;2;1;2;2; 2; 1; 2017037158
 11326;1;1;1;1; 1; 0; 2017037164
 11327;3;1;2;5; 1; 0; 2017037165
 11328;1;2;1;3; 2; 1; 2017037166
 11329;1;1;1;1; 2; 2; 2017037167
 11330;1;1;2;4; 2; 0; 2017037169
 11331;1;1;2;4; 3; 0; 2017037178
 11332;3;1;2;3; 1; 0; 2017037179
 11333;3;1;2;5; 2; 0; 2017037180
 11334;3;1;2;5; 1; 0; 2017037190
 11335;2;1;2;3; 1; 0; 2017037194
 11336;1;1;2;3; 1; 0; 2017037196
 11337;4;1;2;2; 4; 0; 2017037197
 11338;1;1;2;2; 2; 0; 2017037198
 11339;2;1;2;3; 3; 0; 2017037200
 11340;1;1;1;2; 4; 1; 2017037202
 11341;3;1;2;5; 5; 0; 2017037209
 11342;4;1;2;4; 3; 1; 2017037210
 11343;1;1;2;3; 2; 0; 2017037212
 11344;1;1;2;4; 2; 0; 2017037213
 11345;2;1;2;2; 2; 3; 2017037215
 11346;3;1;2;3; 2; 2; 2017037217
 11347;1;1;1;1; 2; 0; 2017037218
 11348;1;1;2;4; 2; 0; 2017037224
 11349;4;1;2;3; 2; 0; 2017037230
 11350;1;1;1;1; 4; 2; 2017037232
 11351;1;1;2;3; 2; 0; 2017037235
 11352;1;1;2;2; 2; 0; 2017037247
 11353;1;1;2;2; 2; 3; 2017037252
 11354;3;1;2;4; 1; 0; 2017037256
 11355;1;1;2;3; 1; 0; 2017037257
 11356;3;1;2;4; 1; 1; 2017037265
 11357;2;1;2;1; 3; 1; 2017037266
 11358;1;1;1;1; 4; 0; 2017037267
 11359;4;1;2;3; 2; 0; 2017037287
 11360;1;1;2;4; 2; 0; 2017037289
 11361;3;1;2;4; 1; 0; 2017037291
 11362;3;1;2;3; 5; 0; 2017037293
 11363;1;1;2;2; 2; 0; 2017037294
 11364;1;1;2;2; 2; 0; 2017037297
 11365;3;1;2;4; 1; 0; 2017037307
 11366;1;1;2;3; 2; 0; 2017037315
 11367;4;1;2;4; 2; 1; 2017037319
 11368;3;1;2;4; 3; 0; 2017037320
 11369;1;1;2;5; 4; 0; 2017037321
 11370;4;2;2;2; 3; 1; 2017037326
 11371;1;1;2;2; 5; 2; 2017037327
 11372;3;1;2;5; 4; 0; 2017037334
 11373;3;1;2;4; 1; 0; 2017037337
 11374;1;1;2;2; 3; 0; 2017037346
 11375;4;1;2;1; 1; 2; 2017037350
 11376;1;1;2;5; 5; 0; 2017037359
 11377;1;1;2;3; 2; 1; 2017037360
 11378;3;1;2;5; 1; 0; 2017037362
 11379;3;1;2;4; 3; 0; 2017037366
 11380;1;1;2;4; 4; 0; 2017037367
 11381;4;1;2;1; 2; 0; 2017037371
 11382;1;1;2;2; 2; 4; 2017037373
 11383;1;1;2;3; 2; 0; 2017037381
 11384;2;1;2;1; 4; 0; 2017037382
 11385;1;1;2;4; 3; 0; 2017037384
 11386;3;1;2;4; 4; 0; 2017037387
 11387;2;1;2;2; 3; 0; 2017037388
 11388;4;1;2;4; 2; 0; 2017037389
 11389;1;1;2;2; 1; 0; 2017037390
 11390;3;1;2;4; 2; 0; 2017037391
 11391;1;1;2;4; 1; 0; 2017037393
 11392;4;1;2;3; 1; 0; 2017037395
 11393;1;1;2;4; 2; 0; 2017037396
 11394;3;1;2;5; 1; 0; 2017037398
 11395;4;1;2;2; 2; 1; 2017037407
 11396;1;1;2;3; 2; 0; 2017037409
 11397;3;1;2;4; 2; 0; 2017037410
 11398;3;1;2;5; 2; 0; 2017037414
 11399;4;1;2;3; 1; 0; 2017037416
 11400;2;1;2;3; 2; 1; 2017037418
 11401;1;1;2;4; 2; 2; 2017037421
 11402;3;1;2;4; 4; 0; 2017037422
 11403;1;1;2;4; 2; 2; 2017037424
 11404;1;2;1;2; 4; 0; 2017037427
 11405;4;1;2;3; 2; 0; 2017037428
 11406;3;1;2;5; 1; 0; 2017037429
 11407;1;1;2;2; 3; 3; 2017037431
 11408;2;1;2;5; 2; 0; 2017037434
 11409;1;1;2;3; 2; 0; 2017037435
 11410;4;1;2;4; 3; 0; 2017037436
 11411;3;1;2;3; 1; 0; 2017037438
 11412;4;1;2;4; 2; 0; 2017037441
 11413;1;1;2;2; 1; 0; 2017037442
 11414;4;1;2;4; 4; 0; 2017037443
 11415;1;1;2;2; 3; 0; 2017037446
 11416;3;1;2;4; 1; 0; 2017037453
 11417;1;1;1;1; 3; 0; 2017037454
 11418;3;1;2;5; 2; 2; 2017037455
 11419;4;1;2;4; 2; 1; 2017037456
 11420;1;1;1;1; 3; 1; 2017037459
 11421;2;1;2;4; 2; 0; 2017037460
 11422;4;1;2;1; 1; 1; 2017037463
 11423;2;1;2;2; 4; 1; 2017037464
 11424;1;1;2;3; 5; 0; 2017037467
 11425;2;1;2;2; 3; 0; 2017037471
 11426;4;1;2;2; 4; 0; 2017037474
 11427;2;1;2;3; 2; 0; 2017037478
 11428;1;1;2;4; 2; 0; 2017037481
 11429;4;1;1;1; 3; 1; 2017037483
 11430;2;1;2;1; 2; 0; 2017037492
 11431;1;1;2;1; 2; 2; 2017037493
 11432;4;1;2;4; 2; 0; 2017037495
 11433;1;1;2;3; 2; 1; 2017037497
 11434;2;1;2;3; 2; 0; 2017037501
 11435;1;1;2;4; 2; 2; 2017037505
 11436;4;2;2;1; 1; 0; 2017037509
 11437;1;1;2;4; 3; 0; 2017037515
 11438;3;1;2;4; 1; 0; 2017037517
 11439;4;1;2;2; 3; 1; 2017037519
 11440;3;1;2;3; 1; 0; 2017037521
 11441;1;1;2;2; 4; 0; 2017037524
 11442;3;1;2;3; 2; 1; 2017037526
 11443;1;1;2;3; 2; 0; 2017037537
 11444;1;1;2;3; 2; 0; 2017037539
 11445;2;1;2;1; 1; 0; 2017037546
 11446;1;1;1;1; 2; 0; 2017037550
 11447;4;1;2;2; 1; 0; 2017037552
 11448;3;1;2;4; 1; 0; 2017037557
 11449;4;1;2;4; 4; 0; 2017037561
 11450;3;1;2;3; 4; 0; 2017037562
 11451;1;1;2;4; 3; 2; 2017037566
 11452;1;1;2;2; 1; 1; 2017037569
 11453;1;1;2;3; 2; 0; 2017037571
 11454;1;1;2;2; 2; 2; 2017037573
 11455;3;1;2;5; 2; 0; 2017037577
 11456;3;1;2;3; 1; 0; 2017037579
 11457;4;1;2;2; 1; 0; 2017037589
 11458;3;1;2;4; 2; 2; 2017037591
 11459;4;1;2;1; 1; 0; 2017037592
 11460;3;1;2;5; 2; 0; 2017037599
 11461;4;1;2;3; 5; 2; 2017037600
 11462;4;1;2;2; 4; 1; 2017037603
 11463;1;1;2;3; 2; 0; 2017037611
 11464;1;1;2;3; 1; 0; 2017037614
 11465;3;1;2;4; 2; 0; 2017037617
 11466;1;1;2;4; 2; 2; 2017037619
 11467;2;1;2;3; 2; 0; 2017037624
 11468;1;1;2;1; 2; 0; 2017037625
 11469;3;1;2;4; 5; 0; 2017037626
 11470;3;1;2;3; 2; 0; 2017037636
 11471;3;1;2;5; 2; 2; 2017037638
 11472;3;1;2;3; 1; 0; 2017037639
 11473;3;1;2;4; 1; 0; 2017037640
 11474;1;1;2;3; 2; 1; 2017037649
 11475;1;1;2;3; 2; 0; 2017037654
 11476;1;1;2;2; 5; 0; 2017037655
 11477;1;1;2;3; 1; 0; 2017037661
 11478;1;1;2;2; 1; 1; 2017037675
 11479;3;1;2;4; 1; 0; 2017037679
 11480;3;1;2;4; 2; 1; 2017037684
 11481;1;1;2;3; 5; 1; 2017037687
 11482;1;1;2;3; 2; 0; 2017037688
 11483;2;1;2;5; 2; 0; 2017037691
 11484;1;1;2;2; 2; 0; 2017037692
 11485;1;1;2;2; 1; 0; 2017037693
 11486;1;1;2;2; 4; 0; 2017037698
 11487;4;1;2;4; 1; 0; 2017037703
 11488;4;1;2;3; 2; 2; 2017037709
 11489;1;1;2;5; 2; 1; 2017037712
 11490;4;1;2;4; 2; 0; 2017037715
 11491;3;1;2;4; 1; 0; 2017037716
 11492;1;1;2;3; 3; 0; 2017037724
 11493;1;1;2;4; 4; 1; 2017037728
 11494;3;1;2;4; 1; 0; 2017037731
 11495;1;1;2;4; 1; 0; 2017037735
 11496;1;1;2;3; 2; 0; 2017037742
 11497;3;1;2;4; 2; 2; 2017037754
 11498;1;1;2;5; 2; 0; 2017037758
 11499;4;1;2;2; 2; 0; 2017037763
 11500;3;1;2;5; 1; 0; 2017037769
 11501;1;1;2;4; 3; 2; 2017037772
 11502;2;1;2;2; 3; 0; 2017037774
 11503;1;1;2;1; 3; 0; 2017037775
 11504;4;1;2;4; 2; 0; 2017037776
 11505;1;1;2;3; 3; 0; 2017037777
 11506;2;1;2;4; 1; 1; 2017037780
 11507;3;1;2;5; 2; 0; 2017037784
 11508;3;1;2;4; 2; 0; 2017037787
 11509;2;1;2;1; 1; 0; 2017037789
 11510;3;1;2;4; 3; 1; 2017037791
 11511;2;1;2;1; 2; 0; 2017037793
 11512;2;1;2;2; 2; 0; 2017037794
 11513;1;1;2;4; 2; 0; 2017037799
 11514;4;1;2;3; 2; 0; 2017037800
 11515;1;1;2;3; 1; 0; 2017037801
 11516;1;1;2;1; 2; 0; 2017037806
 11517;3;1;2;5; 1; 0; 2017037807
 11518;1;1;2;3; 3; 0; 2017037809
 11519;1;1;2;3; 1; 0; 2017037811
 11520;1;1;2;4; 1; 0; 2017037814
 11521;3;1;2;4; 1; 0; 2017037815
 11522;2;1;2;5; 2; 0; 2017037821
 11523;1;1;2;2; 7; 1; 2017037825
 11524;1;1;2;5; 3; 0; 2017037829
 11525;2;1;2;3; 2; 0; 2017037832
 11526;3;1;2;4; 3; 0; 2017037839
 11527;1;1;2;4; 3; 0; 2017037840
 11528;2;1;2;3; 1; 0; 2017037843
 11529;4;1;2;3; 1; 1; 2017037844
 11530;2;1;2;3; 2; 1; 2017037845
 11531;2;1;2;2; 3; 0; 2017037849
 11532;3;1;2;5; 1; 0; 2017037855
 11533;1;1;2;2; 2; 0; 2017037858
 11534;3;1;2;5; 2; 0; 2017037859
 11535;1;1;2;4; 1; 0; 2017037861
 11536;3;1;2;4; 2; 0; 2017037863
 11537;1;1;2;2; 3; 1; 2017037864
 11538;4;1;2;1; 2; 0; 2017037865
 11539;4;1;2;2; 2; 0; 2017037867
 11540;1;1;2;3; 2; 0; 2017037868
 11541;1;1;2;3; 2; 0; 2017037873
 11542;3;1;2;5; 1; 0; 2017037876
 11543;1;1;2;3; 4; 0; 2017037881
 11544;1;1;2;4; 2; 0; 2017037884
 11545;1;1;2;1; 2; 0; 2017037888
 11546;1;1;2;3; 1; 1; 2017037892
 11547;1;1;2;3; 1; 0; 2017037893
 11548;4;1;2;2; 2; 0; 2017037897
 11549;1;1;2;5; 5; 0; 2017037899
 11550;2;1;2;2; 3; 0; 2017037901
 11551;1;1;2;3; 4; 0; 2017037909
 11552;4;1;2;1; 3; 3; 2017037910
 11553;3;1;2;3; 3; 2; 2017037911
 11554;1;1;2;4; 1; 0; 2017037912
 11555;4;1;2;1; 4; 0; 2017037922
 11556;1;1;2;5; 5; 0; 2017037924
 11557;3;1;2;5; 3; 0; 2017037926
 11558;1;1;2;2; 3; 0; 2017037935
 11559;2;1;2;3; 2; 0; 2017037944
 11560;1;1;2;3; 2; 0; 2017037948
 11561;2;1;2;2; 1; 0; 2017037950
 11562;3;1;2;4; 2; 0; 2017037957
 11563;2;1;2;1; 1; 0; 2017037960
 11564;3;1;2;4; 1; 0; 2017037970
 11565;3;1;2;5; 1; 0; 2017037974
 11566;2;1;2;2; 1; 0; 2017037975
 11567;1;1;2;1; 4; 2; 2017037978
 11568;3;1;2;4; 1; 0; 2017037982
 11569;4;1;2;2; 2; 2; 2017037983
 11570;1;1;2;2; 2; 0; 2017037987
 11571;3;1;2;5; 2; 0; 2017037991
 11572;1;1;2;1; 5; 0; 2017037992
 11573;2;1;2;1; 2; 0; 2017037994
 11574;2;1;2;3; 2; 0; 2017037995
 11575;4;1;2;3; 1; 0; 2017037999
 11576;2;1;2;3; 3; 0; 2017038007
 11577;1;1;1;1; 2; 1; 2017038013
 11578;1;1;2;3; 2; 0; 2017038016
 11579;3;1;2;4; 2; 0; 2017038021
 11580;1;1;2;4; 2; 3; 2017038024
 11581;3;1;2;5; 1; 1; 2017038026
 11582;1;1;1;1; 2; 3; 2017038030
 11583;1;1;2;1; 2; 0; 2017038036
 11584;4;1;2;3; 3; 1; 2017038038
 11585;3;1;2;4; 3; 0; 2017038041
 11586;3;1;2;3; 4; 0; 2017038043
 11587;3;1;2;4; 1; 0; 2017038046
